Iteracion,AWS,Google,Azure,IBM
1,0.1504,0.1059,0.0820,0.0732
2,0.1663,0.1169,0.0905,0.0807
3,0.1806,0.1272,0.0985,0.0879
4,0.2012,0.1421,0.1101,0.0986
5,0.2124,0.1504,0.1167,0.1046
6,0.2254,0.1603,0.1246,0.1119
7,0.2364,0.1685,0.1310,0.1178
8,0.2364,0.1685,0.1310,0.1178
9,0.2364,0.1685,0.1310,0.1178
10,0.1618,0.1182,0.0926,0.0844
