Iteracion;AWS;Google;Azure;IBM
1;0,1756;0,1199;0,0919;0,0806
2;0,1756;0,1199;0,0919;0,0806
3;0,1756;0,1199;0,0919;0,0806
4;0,1756;0,1199;0,0919;0,0806
5;0,1756;0,1199;0,0919;0,0806
6;0,1756;0,1199;0,0919;0,0806
7;0,1756;0,1199;0,0919;0,0806
8;0,1756;0,1199;0,0919;0,0806
9;0,1756;0,1199;0,0919;0,0806
10;0,1363;0,0960;0,0743;0,0664
